Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2008-01-01;10,4;0;31;27,82;25,5;3,133333;
2008-01-02;10,2;0;30,8;27,94;25,1;3,733333;
2008-01-03;9,8;0;31,6;28,26;24,7;5,2;
2008-01-04;9,2;0;31,2;28,18;26,1;4,066667;
2008-01-05;10,2;0;31;28,18;25,5;3,833333;
2008-01-06;10,3;0;31;27,66;24,1;3,2;
2008-01-07;7,8;0;31;27,82;24,1;3,066667;
2008-01-08;9,4;0;31,2;28,5;26,1;3,433333;
2008-01-09;10,1;,3;31;28,06;25,5;3,433333;
2008-01-10;10,1;0;31,4;28,26;25,5;3,9;
2008-01-11;8,2;0;30,8;28,3;26,3;3,233333;
2008-01-12;9,7;0;31,2;28,3;25,9;3,7;
2008-01-13;1,8;1,8;29,4;27,06;23,5;3,266667;
2008-01-14;,4;18,8;29,2;25,9;22,9;1,4;
2008-01-15;9,1;3;30,6;27,3;22,7;2,833333;
2008-01-16;2,4;3,6;30;27,1;23,1;2,766667;
2008-01-17;5,9;1;30,2;27,9;25,1;3,3;
2008-01-18;6,4;3;30,6;27,66;24,7;3,966667;
2008-01-19;9,6;0;30,6;27,78;24,9;3,733333;
2008-01-20;9,6;0;30,2;27,46;22,3;2,633333;
2008-01-21;3,8;0;30,6;28,3;null;2,433333;
2008-01-22;7;0;31;28,24;25,6;2,933333;
2008-01-23;5,8;0;31;28,34;25,5;3,2;
2008-01-24;9,8;0;31;28,38;25,9;3,266667;
2008-01-25;10,3;0;31,8;28,46;25,5;3,4;
2008-01-26;10,9;0;31,2;28,54;25,7;3,7;
2008-01-27;9,9;3,6;31;27,82;25,3;2,6;
2008-01-28;9,5;0;31,8;27,98;22,9;3,566667;
2008-01-29;10,1;0;31,2;27,74;23,7;3,033333;
2008-01-30;,4;45,2;28,8;26,66;23,1;1,333333;
2008-01-31;8,5;,3;31;27,98;24,5;2,966667;
2008-02-01;6,3;0;30,8;28,1;25,1;1,833333;
2008-02-02;10;0;30,8;27,9;22,5;2,966667;
2008-02-03;8,1;4,2;31;27,98;23,1;2,3;
2008-02-04;10;0;31,6;28,62;26,1;3,533333;
2008-02-05;10,1;0;31,4;28,22;24,1;3,133333;
2008-02-06;9,2;0;31,4;27,86;22,7;3,233333;
2008-02-07;9,8;0;31,5;28,24;23,9;3,566667;
2008-02-08;9,6;0;31,8;28,74;26,1;3,9;
2008-02-09;10,1;0;31,6;28,58;26,1;3;
2008-02-10;10,5;0;31,2;27,94;22,9;2,766667;
2008-02-11;9,8;0;31,4;28,82;26,3;2,733333;
2008-02-12;8,9;0;31,6;28,86;26,3;3,9;
2008-02-13;9,8;0;31,6;28,58;25,5;3;
2008-02-14;10,3;0;31,8;27,94;22,5;3,133333;
2008-02-15;9,8;0;31,2;27,98;23,7;3,033333;
2008-02-16;6,1;1;31,2;28,5;25,7;3,133333;
2008-02-17;3,8;0;31,4;28,86;26,5;2,966667;
2008-02-18;8,2;2,4;31,8;28,42;24,5;3,3;
2008-02-19;9,8;0;32;28,9;26,3;3,833333;
2008-02-20;9,1;,8;31,6;28,5;25,3;4,2;
2008-02-21;9,7;0;31,4;28,42;24,7;3,1;
2008-02-22;9,6;0;31,6;28,18;23,7;3,266667;
2008-02-23;9,7;0;31,8;28,3;23,1;3,3;
2008-02-24;9,2;0;31,4;28,54;25,1;2,533333;
2008-02-25;10,1;,1;31,8;28,58;24,7;2,966667;
2008-02-26;8,8;,3;31,9;28,56;24,3;3,2;
2008-02-27;2,5;0;32,2;28,42;24,1;2,7;
2008-02-28;8;0;32,2;28,82;23,9;2,9;
2008-02-29;7,7;0;32;29,02;25,3;2,3;
2008-03-01;10,2;0;32;29,26;27,1;2,966667;
2008-03-02;9,9;0;32,2;28,74;24,1;3;
2008-03-03;9,1;0;32,3;28,84;23,9;2,466667;
2008-03-04;9,6;0;32;28,74;24,3;2,766667;
2008-03-05;9,4;0;31,8;28,9;25,9;2,766667;
2008-03-06;8,3;0;31,5;28,4;23,9;3,266667;
2008-03-07;10,3;0;32;29,38;26,7;2,9;
2008-03-08;3,1;0;31,6;27,98;25,3;3,066667;
2008-03-09;8,1;6,8;31,8;28,66;25,7;3,3;
2008-03-10;9,9;0;31,6;28,46;23,1;2,866667;
2008-03-11;10,5;0;32,2;28,66;23,3;3,7;
2008-03-12;8,1;,4;31,6;28,46;25,1;2,533333;
2008-03-13;10;,4;31,4;28,38;23,5;2,533333;
2008-03-14;10,2;0;31,6;28,58;23,5;2,433333;
2008-03-15;9,8;4;31,8;28,5;24,1;2,8;
2008-03-16;9,8;0;31,6;28,3;23,1;2,066667;
2008-03-17;6;1;31,4;27,86;23,1;2;
2008-03-18;8,9;0;32;28,9;24,3;1,6;
2008-03-19;5,4;0;32;26,58;23,5;2,9;
2008-03-20;0;85,2;28;25,54;22,1;1,533333;
2008-03-21;5,3;10,8;30;27,38;23,3;2,733333;
2008-03-22;8,1;7,8;30,8;27,38;23,9;1,733333;
2008-03-23;4,5;10,4;30,4;27,18;23,3;2,2;
2008-03-24;7,4;3,2;30,9;28;24,1;2,066667;
2008-03-25;5,1;0;30,2;27,9;24,5;1,866667;
2008-03-26;4;4,6;30,8;27,78;24,3;1,866667;
2008-03-27;9,2;,4;31;27,3;23,7;1,5;
2008-03-28;,3;8,6;29,4;26,58;23,3;1,1;
2008-03-29;1,3;31;29;26,18;22,7;1,133333;
2008-03-30;,3;86,2;29,1;25,6;22,5;1,4;
2008-03-31;,7;38,5;28,8;25,7;null;1,8;
2008-04-01;6,9;0;31,4;27,7;22,9;2,166667;
2008-04-02;8,6;0;30;27,58;23,3;2,066667;
2008-04-03;7,3;0;30,2;27,46;23,3;1,8;
2008-04-04;9,6;0;30,4;27,74;21,9;2,333333;
2008-04-05;3,8;0;30,6;27,42;23,9;2,066667;
2008-04-06;8,1;0;30,8;27,86;23,7;1,933333;
2008-04-07;5,6;2;30,6;27,46;24,1;2,1;
2008-04-08;7,6;0;30,9;28,2;24,1;2,033333;
2008-04-09;2,5;44;29,4;26,26;22,5;2,366667;
2008-04-10;8,9;3,4;31,2;27,38;22,5;3;
2008-04-11;2,8;5;30,1;26,36;23,5;2,033333;
2008-04-12;5;0;30,6;27,86;23,1;2,066667;
2008-04-13;0;34;28,4;25,62;23,9;1,366667;
2008-04-14;4,5;2,6;30,6;26,9;23,1;1,366667;
2008-04-15;6,8;2;30,2;27,34;23,1;1,8;
2008-04-16;9,2;9,2;31,2;27,7;22,9;2,933333;
2008-04-17;10;,6;31,2;27,94;23,3;3,466667;
2008-04-18;8,3;,6;31,2;27,74;23,5;1,4;
2008-04-19;8,4;,9;30,8;26,94;23,5;3,2;
2008-04-20;4,2;63;30,4;26,14;22,7;2;
2008-04-21;4,8;2,3;31;27,22;23,3;2,733333;
2008-04-22;8,3;2,9;31,2;27,86;23,5;3,066667;
2008-04-23;0;25;29;25,7;22,9;1,966667;
2008-04-24;9,7;10,1;30,8;27,5;21,9;1,733333;
2008-04-25;9,4;,5;31;28,1;24,3;2,8;
2008-04-26;9,7;0;31,4;27,58;22,1;2,566667;
2008-04-27;0;3,6;27,6;25,06;22,9;1,566667;
2008-04-28;2,8;99,2;30,4;27,7;23,1;2,266667;
2008-04-29;8,9;2,6;31;27,86;23,3;2,8;
2008-04-30;10,4;0;31,2;27,7;23,1;2,533333;
2008-05-01;1,8;5,8;29;26,02;23,5;2,2;
2008-05-02;7,7;31;30,8;27,66;23,1;3,466667;
2008-05-03;8;0;31,2;27,74;22,7;2,733333;
2008-05-04;8,6;0;31,2;27,82;23,3;2,633333;
2008-05-05;7,1;0;31;28,3;23,9;1,6;
2008-05-06;7,5;0;31,8;28,18;24,5;1,966667;
2008-05-07;1,2;6,6;29,6;25,78;23,1;,866667;
2008-05-08;8,3;2;31,2;27,66;23,3;2;
