Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2008-01-01;0000;0;2;0;3;0;1012,1;1014;26,8;22,6;23,2;68;14;3,3;50;
2008-01-01;1200;0;2;0;4;0;1012,7;1014,8;29,4;23,3;20,8;58;14;3,5;70;
2008-01-01;1800;0;2;0;3;0;1011,2;1013,4;29,6;23,5;21;59;14;3,3;70;
2008-01-02;0000;0;2;0;4;0;1012,8;1014,9;26,6;22,2;20,4;69;14;2,6;50;
2008-01-02;1200;0;2;0;3;0;1013,3;1015,5;29,8;23,9;21,5;61;14;3,3;70;
2008-01-02;1800;0;2;0;3;0;1010,8;1012,9;29,6;24,1;22,1;63;14;4,6;70;
2008-01-03;0000;0;2;0;5;0;1013,8;1015,9;27;23,9;22,6;77;14;3,3;50;
2008-01-03;1200;0;2;0;4;0;1014,5;1016,7;29,8;24,3;22,3;64;14;6;70;
2008-01-03;1800;0;2;0;4;0;1012,4;1014,5;29,8;24,7;22,8;66;18;5,6;70;
2008-01-04;0000;0;5;0;6;0;1014,8;1016,9;27,6;24,5;23,4;77;14;4;20;
2008-01-04;1200;0;4;4;4;0;1015,6;1017,7;29,2;25,1;23,6;72;14;3,6;70;
2008-01-04;1800;0;3;0;4;0;1013,9;1016;29,6;24,9;23,3;67;14;4,6;70;
2008-01-05;0000;0;3;0;5;0;1015,9;1018;27,2;23;21,2;70;14;4;50;
2008-01-05;1200;0;2;0;4;0;1015,1;1017,2;30;24,3;22,2;63;14;3,6;70;
2008-01-05;1800;0;2;0;5;0;1012,8;1015;29,4;23,9;21,6;62;14;4,6;70;
2008-01-06;0000;0;2;0;4;0;1014,6;1016,7;27,2;22,6;20,5;68;14;3,3;50;
2008-01-06;1200;0;1;0;4;0;1013,5;1015,7;29,6;23,7;21,3;60;18;3,6;70;
2008-01-06;1800;0;1;0;2;0;1011,1;1013,2;30;24,1;21,7;62;14;2;70;
2008-01-07;0000;0;1;0;4;0;1013,3;1015,4;26,8;23,5;22,2;74;14;4;50;
2008-01-07;1200;2;4;4;6;0;1013,3;1015,4;29,6;25,3;23,8;70;14;3,3;70;
2008-01-07;1800;0;5;0;6;0;1010,2;1012,3;29,4;25,1;23,6;69;14;2,6;70;
2008-01-08;0000;0;5;0;6;0;1012,5;1014,6;27,2;25,1;24,3;85;18;3,3;50;
2008-01-08;1200;0;2;0;4;0;1012,4;1014,5;30;25,1;23,2;68;14;3,3;70;
2008-01-08;1800;0;2;0;4;0;1009,9;1012;29,2;24,3;22,4;67;14;4;70;
2008-01-09;0000;0;4;0;5;0;1012,1;1014,2;27,6;23,7;22,3;72;14;3;50;
2008-01-09;1200;0;2;0;3;,3;1011,8;1013,9;29,4;23,7;21,4;61;14;3;70;
2008-01-09;1800;1;3;2;5;0;1008,7;1010,8;29,6;24,1;22,1;63;18;5;70;
2008-01-10;0000;0;4;0;5;0;1010,2;1012,3;27,2;22,8;21;69;14;2,3;50;
2008-01-10;1200;1;3;2;6;0;1011,3;1013,4;29,6;24,1;22,1;63;14;4,6;70;
2008-01-10;1800;0;3;2;5;0;1008,3;1010,4;29,8;24,3;22,3;64;14;4,8;70;
2008-01-11;0000;0;4;0;6;0;1011,2;1013,3;27,4;23,9;22,6;73;14;2,3;50;
2008-01-11;1200;2;4;4;6;0;1011,9;1014,1;29,6;24,1;22,1;63;14;4,1;70;
2008-01-11;1800;2;4;0;4;0;1009,7;1011,9;29,8;24,7;22,8;66;14;3,3;70;
2008-01-12;0000;0;4;0;6;0;1012,7;1014,9;27,4;24,3;23;76;14;2,3;50;
2008-01-12;1200;0;2;0;4;0;1012,7;1014,8;30;24,3;22,2;63;14;3,5;70;
2008-01-12;1800;0;2;0;4;0;1010,3;1012,4;29,8;24,3;22,3;64;14;4,3;70;
2008-01-13;0000;0;4;0;7;0;1012,2;1014,3;27,2;24,3;23,2;79;14;3,3;50;
2008-01-13;1200;0;6;0;9;1,8;1011,9;1014,1;28,8;24,7;23,2;70;18;3,5;70;
2008-01-13;1800;0;6;0;9;3,2;1010;1012,1;27,8;23,9;22,5;73;14;3,3;50;
2008-01-14;0000;0;6;0;9;12,6;1011,4;1013,5;26,8;23,7;22,4;76;14;3;20;
2008-01-14;1200;0;6;0;9;3;1012,3;1014,4;25,8;23,3;22,3;80;14;1,6;70;
2008-01-14;1800;0;6;0;9;3;1003,1;1026,8;24,4;22,6;22,6;86;18;1;70;
2008-01-15;0000;0;6;0;7;0;1011,3;1013,5;25,8;22,6;22,6;75;14;1,6;50;
2008-01-15;1200;0;5;4;7;0;1011,9;1014;29,2;24,3;22,4;67;14;2,5;70;
2008-01-15;1800;0;5;5;7;0;1009,3;1011,4;28,8;24,7;23,2;70;14;3;70;
2008-01-16;0000;0;5;0;7;0;1011,7;1013,8;27;23,5;23,3;74;9;3;50;
